community, age, size, layers, floor, orientation, five_years, two_years, unit_price, total_price, location, area
海东公寓, 1997, 83.44, 6, 高区, 朝南, 1, 1, 56327, 470, 北蔡, 浦东
锦三角花园(公寓), 2002, 134.84, 11, 高区, 朝南北, 1, 1, 71195, 960, 北蔡, 浦东
由由二村, 1994, 38.25, 6, 低区, 朝南, 1, 1, 62483, 239, 北蔡, 浦东
芳草路352弄, 1994, 67.58, 6, 低区, 朝南, 1, 1, 56969, 385, 北蔡, 浦东
芳草苑(浦东), 1998, 54.6, 6, 低区, 朝南, 1, 1, 56776, 310, 北蔡, 浦东
芳华路713弄, 1995, 55.82, 6, 中区, , 1, 1, 59118, 330, 北蔡, 浦东
由由一村, 1994, 75.21, 6, 中区, 朝南北, 1, 1, 59832, 450, 北蔡, 浦东
芳华路253弄, 1995, 72.65, 6, 低区, 朝南, 1, 1, 59187, 430, 北蔡, 浦东
金旋小区, 1995, 53.75, 6, 高区, 朝南, 1, 1, 65116, 350, 北蔡, 浦东
锦华花园, 1997, 120.42, 5, 高区, 朝南北, 1, 1, 62282, 750, 北蔡, 浦东
培花七村, 1995, 56.65, 7, 低区, 朝南, 1, 1, 56487, 320, 北蔡, 浦东
芳草路352弄, 1994, 70.53, 6, 高区, , 1, 1, 57422, 405, 北蔡, 浦东
万邦都市花园, 2000, 97.69, 6, 中区, 朝南北, 1, 1, 80356, 785, 北蔡, 浦东
大华锦绣华城(十二街区), 2007, 97.0, 6, 中区, 朝南北, 1, 1, 74226, 720, 北蔡, 浦东
锦博苑, 2007, 79.52, 6, 中区, 朝南北, 1, 1, 74195, 590, 北蔡, 浦东
芳草路352弄, 1994, 47.79, 6, 高区, 朝南, 1, 1, 57543, 275, 北蔡, 浦东
由由二村, 1994, 51.9, 6, 低区, 朝南, 1, 1, 60693, 315, 北蔡, 浦东
由由六村, 1995, 46.42, 7, 高区, 朝南, 1, 1, 58164, 270, 北蔡, 浦东
培花七村, 1996, 49.84, 6, 高区, 朝南, 1, 1, 62199, 310, 北蔡, 浦东
天池二村, 1994, 63.98, 6, 高区, 朝南北, 1, 1, 60956, 390, 北蔡, 浦东
培花七村, 1995, 57.06, 6, 高区, 朝南, 1, 1, 56957, 325, 北蔡, 浦东
培花久远公寓, 1997, 62.18, 6, 低区, 朝南, 1, 1, 62238, 387, 北蔡, 浦东
培花七村, 1996, 57.26, 6, 低区, 朝南, 1, 1, 58505, 335, 北蔡, 浦东
培花七村, 1996, 79.52, 6, 高区, 朝南, 1, 1, 60739, 483, 北蔡, 浦东
锦博苑, 2007, 104.38, 6, 低区, 朝南北, 1, 1, 65146, 680, 北蔡, 浦东
由由五村, 1994, 76.45, 6, 高区, 朝南北, 1, 1, 58600, 448, 北蔡, 浦东
惠德新邨, 1996, 41.0, 6, 中区, 朝南, 1, 1, 63414, 260, 北蔡, 浦东
培花久远公寓, 1997, 65.79, 7, 中区, 朝南北, 1, 1, 60647, 399, 北蔡, 浦东
万邦都市花园, 2001, 187.94, 11, 高区, , 1, 1, 66510, 1250, 北蔡, 浦东
锦博苑, 2007, 55.21, 6, 低区, 朝南, 1, 1, 65205, 360, 北蔡, 浦东
金色碧云, 2005, 122.54, 6, 中区, 朝南北, 1, 1, 102007, 1250, 碧云, 浦东
信和花园, 1995, 92.3, 8, 高区, 朝南, 1, 1, 80173, 740, 碧云, 浦东
维诗凯亚, 2007, 425.74, 地上2层, 地上2层, (进门) 南, 1, 1, 95128, 4050, 碧云, 浦东
金桥酒店公寓, 1997, 47.18, 19, 低区, 朝南, 1, 1, 91140, 430, 碧云, 浦东
信和花园, 1995, 101.69, 8, 中区, 朝东北, 1, 1, 78473, 798, 碧云, 浦东
碧云东方公寓, 2005, 142.66, 11, 中区, 朝南北, 1, 1, 87620, 1250, 碧云, 浦东
银泰花园(公寓), 2000, 116.37, 8, 中区, 朝南北, 1, 1, 94526, 1100, 碧云, 浦东
世茂湖滨花园(别墅), 2004, 363.02, 地上4层, 地上4层, (进门) 南北, 1, 1, 88149, 3200, 碧云, 浦东
罗山花苑, 1998, 70.0, 6, 中区, 朝南北, 1, 1, 97142, 680, 碧云, 浦东
信和花园, 1995, 96.04, 8, 中区, 朝东南, 1, 1, 76009, 730, 碧云, 浦东
信和花园, 1995, 96.04, 8, 中区, 朝南, 1, 1, 83298, 800, 碧云, 浦东
世茂湖滨花园(公寓), 2004, 142.7, 30, 高区, 朝南, 1, 1, 87596, 1250, 碧云, 浦东
金桥酒店公寓, 1997, 67.7, 19, 高区, 朝北, 0, 1, 66469, 450, 碧云, 浦东
罗山花苑, 1998, 72.3, 6, 低区, 朝南, 0, 1, 103734, 750, 碧云, 浦东
罗山花苑, 1998, 74.98, 6, 中区, 朝南北, 1, 1, 97359, 730, 碧云, 浦东
金浦小区(金桥), 1995, 66.66, 6, 低区, 朝南, 1, 1, 65706, 438, 碧云, 浦东
金桥酒店公寓, 2005, 53.22, 4, 中区, 朝南, 0, 0, 77978, 415, 碧云, 浦东
罗山花苑, 1998, 69.52, 6, 高区, 朝南, 0, 0, 106444, 740, 碧云, 浦东
信和花园, 1995, 101.69, 8, 中区, 朝南, 0, 0, 66869, 680, 碧云, 浦东
世茂湖滨花园(公寓), 2003, 206.29, 30, 低区, 朝南, 0, 0, 79984, 1650, 碧云, 浦东
金色碧云, 2005, 97.0, 8, 中区, 朝南北, 1, 1, 111340, 1080, 碧云, 浦东
中天碧云, 2004, 97.09, 11, 中区, 朝南, 1, 1, 88577, 860, 碧云, 浦东
碧云东方公寓, 2005, 145.09, 13, 中区, 朝东南, 1, 1, 84774, 1230, 碧云, 浦东
中天碧云, 2004, 139.39, 18, 高区, 朝南, 1, 1, 88241, 1230, 碧云, 浦东
中天碧云, 2004, 148.31, 18, 低区, 朝南北, 1, 1, 74168, 1100, 碧云, 浦东
维诗凯亚, 2004, 549.37, 地上3层, 地上3层, (进门) 南, 1, 1, 81912, 4500, 碧云, 浦东
金桥酒店公寓, 2003, 65.86, 19, 中区, 朝南, 1, 1, 78955, 520, 碧云, 浦东
金桥爱建园, 2003, 141.35, 11, 中区, 朝南, 1, 1, 88432, 1250, 碧云, 浦东
金色碧云, 2004, 134.64, 6, 中区, 朝南北, 1, 1, 95068, 1280, 碧云, 浦东
世茂湖滨花园(公寓), 2004, 215.1, 30, 中区, 朝南北, 1, 1, 74384, 1600, 碧云, 浦东
上川路1468弄, 1995, 94.31, 6, 低区, 朝南北, 1, 1, 36051, 340, 曹路, 浦东
河滨城市花园, 2006, 90.22, 11, 中区, 朝南北, 1, 1, 59853, 540, 曹路, 浦东
金钻苑, 2009, 90.86, 6, 中区, 朝南北, 1, 1, 47325, 430, 曹路, 浦东
星颂家园, 2011, 120.33, 24, 低区, 朝南, 1, 1, 42383, 510, 曹路, 浦东
星颂家园, 2011, 69.29, 18, 低区, 朝南, 1, 1, 44017, 305, 曹路, 浦东
民风小区, 1995, 79.7, 5, 中区, 朝南北, 1, 1, 34504, 275, 曹路, 浦东
银丰苑, 2007, 82.76, 6, 低区, 朝南北, 1, 1, 41082, 340, 曹路, 浦东
民风小区, 1995, 88.3, 6, 中区, 朝南, 1, 1, 36240, 320, 曹路, 浦东
民风小区, 1995, 109.5, 6, 中区, 朝南北, 1, 1, 31963, 350, 曹路, 浦东
河滨城市花园, 2006, 92.96, 11, 低区, 朝南北, 1, 1, 49483, 460, 曹路, 浦东
新芳邻, 2002, 86.88, 6, 中区, 朝南北, 1, 1, 43162, 375, 曹路, 浦东
星纳家园, 2011, 75.68, 16, 中区, 朝南, 1, 1, 42283, 320, 曹路, 浦东
金领国际(公寓), 2009, 71.0, 11, 中区, 朝南, 1, 1, 42253, 300, 曹路, 浦东
爱法花园(二期), 2004, 64.0, 6, 低区, 朝南北, 1, 1, 54687, 350, 曹路, 浦东
丰舍西苑, 2004, 49.51, 6, 低区, 朝南, 1, 1, 48879, 242, 曹路, 浦东
阳光苑, 1994, 57.42, 6, 高区, 朝南, 1, 1, 38314, 220, 曹路, 浦东
中虹家园, 2011, 88.58, 14, 高区, 朝南北, 1, 1, 44592, 395, 曹路, 浦东
申华小区, 1994, 75.86, 6, 高区, 朝南北, 1, 1, 38887, 295, 曹路, 浦东
中虹家园, 2011, 69.55, 14, 低区, 朝南, 1, 1, 45291, 315, 曹路, 浦东
中虹家园, 2011, 70.79, 14, 中区, 朝南, 1, 1, 43791, 310, 曹路, 浦东
星晓家园, 2011, 81.0, 24, 中区, 朝南, 0, 1, 43209, 350, 曹路, 浦东
海尚东苑, 2011, 80.81, 18, 中区, 朝南北, 0, 1, 44548, 360, 曹路, 浦东
星纳家园, 2011, 78.92, 16, 中区, 朝南北, 0, 1, 41687, 329, 曹路, 浦东
海尚东苑, 2011, 88.48, 14, 中区, 朝南北, 0, 1, 45207, 400, 曹路, 浦东
星颂家园, 2011, 69.27, 18, 中区, 朝南, 0, 1, 46917, 325, 曹路, 浦东
中虹家园, 2011, 70.4, 14, 中区, 朝南, 0, 1, 44460, 313, 曹路, 浦东
中虹家园, 2011, 51.48, 14, 低区, 朝南北, 0, 1, 45648, 235, 曹路, 浦东
星颂家园, 2011, 100.75, 24, 高区, 朝南北, 0, 1, 45558, 459, 曹路, 浦东
舜峰家苑, 2010, 76.92, 11, 中区, 朝南北, 0, 1, 44201, 340, 曹路, 浦东
海尚东苑, 2011, 84.38, 18, 高区, 朝南, 0, 1, 45034, 380, 曹路, 浦东
华夏二路201弄, 1995, 81.96, 6, 低区, 朝南, 1, 1, 41483, 340, 川沙, 浦东
川沙路5245弄, 1993, 72.0, 6, 高区, 朝南, 1, 1, 38611, 278, 川沙, 浦东
永达城市公寓, 2008, 112.0, 11, 中区, , 1, 1, 60714, 680, 川沙, 浦东
晨光公寓, 1995, 89.33, 6, 中区, 朝南, 1, 1, 41979, 375, 川沙, 浦东
华天小区, 1993, 81.2, 6, 低区, 朝南, 1, 1, 34482, 280, 川沙, 浦东
旺族家园, 2001, 110.36, 6, 高区, 朝南北, 1, 1, 37151, 410, 川沙, 浦东
界龙阳光苑, 2004, 113.31, 4, 低区, 朝南, 1, 1, 38831, 440, 川沙, 浦东
王桥苑, 2001, 87.82, 6, 高区, 朝南, 1, 1, 39854, 350, 川沙, 浦东
顺馨佳园, 2009, 60.46, 6, 中区, 朝南北, 1, 1, 50942, 308, 川沙, 浦东
贝越水岸名邸, 2007, 101.22, 8, 中区, 朝南北, 1, 1, 52361, 530, 川沙, 浦东
新德公寓(浦东), 1993, 64.39, 6, 高区, 朝南, 1, 1, 41155, 265, 川沙, 浦东
顺馨佳园, 2009, 88.47, 6, 高区, , 1, 1, 48604, 430, 川沙, 浦东
城南路380弄, 1981, 38.2, 5, 中区, , 1, 1, 51308, 196, 川沙, 浦东
翔川家园, 2008, 79.81, 6, 中区, 朝南, 1, 1, 59516, 475, 川沙, 浦东
和憬家园, 2009, 191.0, 14, 中区, , 1, 1, 38219, 730, 川沙, 浦东
妙境一村, 1994, 76.65, 6, 中区, 朝南, 0, 1, 43052, 330, 川沙, 浦东
王桥苑, 2000, 108.21, 6, 低区, 朝南, 1, 1, 40199, 435, 川沙, 浦东
河滨小区, 1993, 76.91, 6, 高区, 朝南, 1, 1, 40046, 308, 川沙, 浦东
晨光公寓, 1995, 94.12, 6, 高区, 朝南北, 1, 1, 39842, 375, 川沙, 浦东
妙境路338弄, 1997, 87.93, 6, 高区, 朝南北, 1, 1, 38098, 335, 川沙, 浦东
临河小区, 1993, 75.32, 6, 低区, 朝南, 1, 1, 39830, 300, 川沙, 浦东
界龙花苑, 1993, 58.76, 6, 低区, , 1, 1, 43056, 253, 川沙, 浦东
界龙花苑, 1993, 74.0, 6, 中区, 朝南, 1, 1, 41216, 305, 川沙, 浦东
顺馨佳园, 2009, 60.46, 6, 中区, 朝南, 1, 1, 47138, 285, 川沙, 浦东
川环南路408弄, 1997, 77.76, 6, 中区, 朝南, 1, 1, 37937, 295, 川沙, 浦东
临河小区, 1993, 75.48, 6, 中区, 朝南, 1, 1, 40408, 305, 川沙, 浦东
川沙路5245弄, 1993, 88.6, 6, 低区, 朝南北, 1, 1, 40632, 360, 川沙, 浦东
桃园公寓(川沙), 1998, 101.39, 6, 低区, , 1, 1, 41424, 420, 川沙, 浦东
绿海家园, 1995, 66.17, 6, 中区, 朝南, 1, 1, 40048, 265, 川沙, 浦东
华沙一村, 1995, 75.86, 6, 中区, 朝南, 1, 1, 41523, 315, 川沙, 浦东
爱家新城, 2008, 102.01, 5, 中区, 朝南北, 0, 0, 19605, 200, 大团镇, 浦东
同润蓝美俊庭, 2015, 92.0, 18, 低区, 朝南北, 0, 0, 24782, 228, 大团镇, 浦东
同润蓝美俊庭, 2015, 87.76, 18, 低区, , 0, 0, 22789, 200, 大团镇, 浦东
同润蓝美俊庭, 2015, 88.0, 18, 高区, 朝南, 0, 0, 26136, 230, 大团镇, 浦东
同润蓝美俊庭, 2015, 92.46, 18, 高区, 朝南北, 0, 0, 24659, 228, 大团镇, 浦东
南湾新村, 1988, 65.0, 5, 中区, , 1, 1, 21230, 138, 大团镇, 浦东
永宁东路531弄, 2014, 126.0, 6, 高区, 朝南, 0, 1, 20634, 260, 大团镇, 浦东
南湾新村, 2002, 60.56, 5, 高区, 朝南北, 0, 0, 17338, 105, 大团镇, 浦东
三墩花苑, 2000, 83.79, 5, 中区, , 1, 1, 20288, 170, 大团镇, 浦东
三墩花苑, 2000, 83.79, 5, 中区, , 1, 1, 20288, 170, 大团镇, 浦东
芦洋花园, 2003, 123.6, 6, 中区, 朝南北, 1, 1, 17799, 220, 大团镇, 浦东
三墩花苑, 2000, 96.94, 5, 中区, 朝南, 1, 1, 20218, 196, 大团镇, 浦东
金团花苑, 2003, 89.04, 5, 高区, , 1, 1, 21338, 190, 大团镇, 浦东
三墩花苑, 2000, 121.06, 5, 高区, , 1, 1, 17346, 210, 大团镇, 浦东
三墩花苑, 2000, 95.0, 5, 高区, 朝南北, 0, 1, 20000, 190, 大团镇, 浦东
同润蓝美俊庭, , 151.0, 2, 中区, , 0, 0, 31125, 470, 大团镇, 浦东
同润蓝美俊庭, 2015, 88.0, 18, 中区, 朝南, 0, 0, 25000, 220, 大团镇, 浦东
同润蓝美俊庭, 2015, 89.0, 18, 中区, 朝南, 0, 0, 24719, 220, 大团镇, 浦东
芦洋花园, 2005, 106.96, 6, 中区, , 0, 0, 15893, 170, 大团镇, 浦东
同润蓝美俊庭, 2015, 88.0, 18, 中区, 朝南, 0, 0, 23863, 210, 大团镇, 浦东
南湾新村, 1998, 143.4, 6, 高区, , 1, 1, 17433, 250, 大团镇, 浦东
南湾新村, 1998, 129.0, 6, 中区, , 1, 1, 17054, 220, 大团镇, 浦东
同润蓝美俊庭, 2015, 92.46, 18, 高区, 朝南, 0, 1, 24875, 230, 大团镇, 浦东
同润蓝美俊庭, 2015, 87.82, 18, 中区, , 0, 0, 27328, 240, 大团镇, 浦东
同润蓝美俊庭, , 88.0, 18, 高区, 朝南, 0, 0, 29545, 260, 大团镇, 浦东
吉园坊, , 113.15, 6, 低区, 朝南北, 0, 0, 28104, 318, 大团镇, 浦东
爱家新城, 2007, 125.29, 6, 高区, 朝南, 0, 0, 21150, 265, 大团镇, 浦东
吉园坊, , 116.44, 6, 高区, 朝南北, 0, 0, 31776, 370, 大团镇, 浦东
同润蓝美俊庭, 2015, 87.76, 18, 低区, 朝南, 0, 0, 23928, 210, 大团镇, 浦东
同润蓝美俊庭, , 88.12, 18, 中区, 朝南, 0, 0, 26100, 230, 大团镇, 浦东
高行绿洲(五期), 2010, 74.09, 14, 低区, 朝南北, 1, 1, 41166, 305, 高东, 浦东
高行绿洲(五期), 2010, 74.09, 14, 低区, 朝南北, 1, 1, 45215, 335, 高东, 浦东
高行绿洲(二期), 2010, 56.65, 12, 低区, 朝南, 1, 1, 44130, 250, 高东, 浦东
森兰名佳, 2013, 159.41, 13, 高区, 朝南北, 0, 1, 65867, 1050, 高东, 浦东
高东馨苑, 2007, 78.63, 6, 高区, 朝南北, 1, 1, 39425, 310, 高东, 浦东
高行绿洲(五期), 2010, 54.1, 14, 中区, 朝南, 0, 1, 46580, 252, 高东, 浦东
杨园三村, 1994, 81.07, 6, 高区, 朝南, 1, 1, 33921, 275, 高东, 浦东
杨园二村, 2002, 65.4, 6, 高区, 朝南北, 1, 1, 38073, 249, 高东, 浦东
欣连佳苑, 2007, 85.0, 6, 高区, 朝南, 1, 1, 39411, 335, 高东, 浦东
欣连佳苑, 2007, 56.63, 6, 高区, 朝南北, 1, 1, 43263, 245, 高东, 浦东
高东新村, 1994, 42.85, 6, 中区, 朝南北, 1, 1, 40140, 172, 高东, 浦东
高东新村, 1994, 69.67, 6, 高区, 朝南, 1, 1, 35883, 250, 高东, 浦东
森兰名佳, 2013, 118.31, 13, 中区, 朝南北, 0, 1, 66351, 785, 高东, 浦东
高行绿洲(五期), 2010, 54.21, 14, 中区, 朝南北, 0, 1, 46485, 252, 高东, 浦东
森兰名佳, 2014, 158.29, 13, 中区, 朝南北, 0, 1, 62543, 990, 高东, 浦东
森兰名佳, 2013, 158.76, 12, 中区, 朝南, 0, 1, 62988, 1000, 高东, 浦东
高行绿洲(二期), 2010, 79.39, 14, 中区, 朝南, 0, 1, 47235, 375, 高东, 浦东
杨园四村, 1994, 82.46, 6, 中区, 朝南, 1, 1, 34562, 285, 高东, 浦东
杨园一村, 1994, 82.49, 6, 高区, 朝南, 1, 1, 36368, 300, 高东, 浦东
高行绿洲(五期), 2010, 65.62, 14, 低区, 朝南北, 0, 0, 41907, 275, 高东, 浦东
扬盛佳苑, 2007, 55.05, 6, 高区, , 0, 0, 45049, 248, 高东, 浦东
扬盛佳苑, 2007, 55.05, 6, 中区, , 0, 0, 41780, 230, 高东, 浦东
盛世东苑, 2005, 75.66, 6, 高区, 朝南, 1, 1, 40708, 308, 高东, 浦东
欣连佳苑, 2007, 85.0, 6, 中区, 朝南, 1, 1, 38823, 330, 高东, 浦东
高东新村, 1994, 42.85, 6, 低区, , 1, 1, 42007, 180, 高东, 浦东
高行绿洲(五期), 2010, 54.0, 14, 中区, 朝南北, 0, 1, 45370, 245, 高东, 浦东
高行绿洲(五期), 2010, 93.0, 14, 中区, 朝南北, 0, 1, 45161, 420, 高东, 浦东
高行绿洲(五期), 2010, 74.0, 14, 高区, 朝南北, 0, 1, 49729, 368, 高东, 浦东
高行绿洲(五期), 2010, 93.2, 14, 低区, , 0, 0, 46673, 435, 高东, 浦东
杨园四村, 2003, 76.7, 6, 低区, 朝南, 1, 1, 37809, 290, 高东, 浦东
华高一村, 1996, 57.51, 6, 中区, 朝南, 1, 1, 46774, 269, 高行, 浦东
东源名都, 2011, 105.06, 14, 中区, , 1, 1, 57110, 600, 高行, 浦东
华高一村, 1995, 92.55, 7, 中区, 朝南, 1, 1, 45380, 420, 高行, 浦东
华高二村, 1998, 82.99, 6, 高区, 朝南北, 1, 1, 49403, 410, 高行, 浦东
东源名都, 2007, 106.64, 18, 中区, 朝南北, 0, 1, 54388, 580, 高行, 浦东
高行银杏苑, 2006, 71.55, 6, 中区, 朝南北, 1, 1, 50314, 360, 高行, 浦东
幸福小镇(公寓), 2006, 98.77, 12, 中区, 朝南北, 1, 1, 52647, 520, 高行, 浦东
幸福小镇(公寓), 2005, 157.93, 6, 中区, 朝南北, 1, 1, 51288, 810, 高行, 浦东
绿地崴廉公寓, 2007, 97.35, 16, 高区, 朝南北, 1, 1, 59578, 580, 高行, 浦东
华高新苑, 2000, 103.51, 5, 中区, 朝南, 1, 1, 50719, 525, 高行, 浦东
华高一村, 1995, 74.94, 7, 中区, 朝南, 1, 1, 48705, 365, 高行, 浦东
华高一村, 1994, 77.8, 6, 高区, 朝南, 1, 1, 46272, 360, 高行, 浦东
华高二村, 1998, 41.84, 6, 中区, 朝南, 1, 1, 59751, 250, 高行, 浦东
东力新村, 2003, 70.14, 6, 高区, 朝南北, 0, 1, 48474, 340, 高行, 浦东
幸福小镇(公寓), 2005, 90.59, 5, 高区, 朝南北, 1, 1, 63472, 575, 高行, 浦东
绿地崴廉公寓, 2007, 145.0, 15, 中区, , 1, 1, 58620, 850, 高行, 浦东
绿地崴廉公寓, 2005, 96.07, 16, 高区, 朝南北, 1, 1, 59852, 575, 高行, 浦东
紫翠苑, 2007, 95.73, 6, 高区, 朝南北, 1, 1, 49096, 470, 高行, 浦东
幸福小镇(公寓), 2005, 118.0, 5, 中区, 朝南北, 1, 1, 52542, 620, 高行, 浦东
东源名都, 2011, 54.71, 14, 低区, , 0, 0, 56662, 310, 高行, 浦东
东源丽晶, 2003, 300.0, 地上2层, 地上2层, (进门) 北, 0, 0, 70000, 2100, 高行, 浦东
宜嘉苑, 2003, 104.08, 20, 中区, 朝南北, 1, 1, 61010, 635, 高行, 浦东
华高庭园, 2002, 118.89, 6, 低区, 朝南北, 1, 1, 51728, 615, 高行, 浦东
华高苑, 1998, 95.0, 5, 中区, 朝南北, 1, 1, 51578, 490, 高行, 浦东
华高二村, 1998, 81.38, 7, 高区, 朝南北, 1, 1, 45465, 370, 高行, 浦东
华高二村, 1997, 72.02, 6, 高区, 朝南, 1, 1, 49986, 360, 高行, 浦东
东源名都, 2009, 103.87, 18, 低区, 朝南, 1, 1, 55839, 580, 高行, 浦东
华高一村, 1994, 87.75, 6, 低区, 朝南, 1, 1, 47863, 420, 高行, 浦东
华高苑, 1998, 121.09, 5, 中区, 朝南北, 1, 1, 47898, 580, 高行, 浦东
东源名都, 2007, 138.57, 18, 低区, 朝南北, 1, 1, 57732, 800, 高行, 浦东
牡丹小区(浦东), 1997, 52.05, 6, 中区, , 1, 1, 92219, 480, 花木, 浦东
牡丹小区(浦东), 1996, 37.75, 6, 高区, 朝南, 1, 1, 79470, 300, 花木, 浦东
四季全景台, 2005, 212.65, 21, 高区, 朝南北, 1, 1, 97154, 2066, 花木, 浦东
瑞达苑, 1995, 84.0, 6, 高区, , 0, 1, 72380, 608, 花木, 浦东
新领地, 2002, 67.39, 29, 高区, 朝东南, 1, 1, 60839, 410, 花木, 浦东
兰花小区, 1993, 38.06, 6, 低区, 朝南, 1, 1, 91960, 350, 花木, 浦东
梅花新村(花木), 1996, 72.16, 6, 低区, 朝南北, 1, 1, 72062, 520, 花木, 浦东
牡丹小区(浦东), 1994, 54.82, 6, 中区, 朝南, 1, 1, 91207, 500, 花木, 浦东
花木苑, 2000, 92.63, 6, 高区, 朝南北, 1, 1, 74489, 690, 花木, 浦东
金桂小区, 1993, 67.08, 6, 中区, , 1, 1, 92426, 620, 花木, 浦东
牡丹小区(浦东), 1993, 37.7, 6, 中区, 朝南, 1, 1, 83554, 315, 花木, 浦东
花木苑, 2000, 74.45, 6, 中区, 朝南, 1, 1, 83277, 620, 花木, 浦东
浦东世纪花园(公寓), 2002, 180.56, 23, 中区, 朝南北, 1, 1, 99689, 1800, 花木, 浦东
四季全景台, 2005, 70.76, 20, 中区, , 1, 1, 110231, 780, 花木, 浦东
玉兰路99弄, 1990, 38.46, 6, 中区, , 0, 1, 83203, 320, 花木, 浦东
玉兰路71弄, 1992, 38.94, 6, 高区, 朝南, 0, 1, 84232, 328, 花木, 浦东
新领地, 2002, 62.28, 29, 高区, 朝北, 0, 1, 48169, 300, 花木, 浦东
牡丹小区(浦东), 1995, 41.05, 6, 高区, 朝南, 0, 1, 85261, 350, 花木, 浦东
金桂小区, 1994, 46.29, 6, 中区, 朝南, 1, 1, 103694, 480, 花木, 浦东
海桐苑, 1997, 106.28, 6, 高区, 朝南, 1, 1, 79977, 850, 花木, 浦东
牡丹小区(浦东), 1995, 67.01, 6, 低区, , 1, 1, 83569, 560, 花木, 浦东
花木鑫丰苑, 2003, 79.54, 6, 高区, 朝南, 1, 1, 90520, 720, 花木, 浦东
花木苑, 2000, 74.45, 6, 中区, 朝南北, 0, 0, 81934, 610, 花木, 浦东
牡丹小区(浦东), 1993, 67.22, 6, 高区, , 0, 0, 75572, 508, 花木, 浦东
瑞达苑, 1995, 81.0, 6, 中区, 朝南, 1, 1, 76543, 620, 花木, 浦东
海桐小区, 1999, 71.19, 6, 中区, 朝南, 1, 1, 87793, 625, 花木, 浦东
浦东世纪花园(公寓), 2005, 189.6, 30, 低区, 朝南北, 1, 1, 89662, 1700, 花木, 浦东
花木苑, 2000, 74.81, 6, 高区, , 1, 1, 77529, 580, 花木, 浦东
浦东世纪花园(公寓), 2002, 195.99, 30, 中区, 朝南北, 1, 1, 90820, 1780, 花木, 浦东
牡丹小区(浦东), 1995, 70.04, 6, 中区, 朝南, 1, 1, 79954, 560, 花木, 浦东
东城花苑一村, 1997, 94.34, 6, 低区, 朝南北, 1, 1, 31269, 295, 惠南, 浦东
兴东佳苑(一期), 2005, 86.14, 6, 低区, 朝南北, 1, 1, 34014, 293, 惠南, 浦东
供销三村, 1984, 45.0, 5, 高区, , 0, 1, 24444, 110, 惠南, 浦东
惠丰园小区, 1996, 104.0, 6, 中区, , 1, 1, 33653, 350, 惠南, 浦东
荡湾新村, 1985, 57.1, 5, 中区, , 1, 1, 30647, 175, 惠南, 浦东
布鲁斯小镇(公寓), 2010, 97.02, 14, 高区, 朝南北, 1, 1, 31952, 310, 惠南, 浦东
荡湾新村, 1985, 57.48, 6, 低区, 朝北, 1, 1, 30445, 175, 惠南, 浦东
惠南小城, 2008, 60.35, 6, 高区, , 1, 1, 32311, 195, 惠南, 浦东
丹桂佳苑, 2008, 54.5, 6, 高区, 朝南北, 1, 1, 38532, 210, 惠南, 浦东
听潮一村, 1991, 62.5, 6, 低区, 朝南, 1, 1, 32000, 200, 惠南, 浦东
红光花苑, 2005, 81.31, 4, 中区, 朝南, 1, 1, 30131, 245, 惠南, 浦东
听潮六村, , 91.75, 5, 高区, 朝南北, 1, 1, 28882, 265, 惠南, 浦东
听潮一村, 1988, 62.49, 6, 中区, , 1, 1, 32805, 205, 惠南, 浦东
荡湾新村, 1985, 50.89, 5, 中区, 朝南, 1, 1, 33405, 170, 惠南, 浦东
西北新村, 1984, 68.0, 6, 中区, 朝南, 1, 1, 29411, 200, 惠南, 浦东
荡湾新村, 1986, 53.26, 6, 高区, 朝南北, 1, 1, 32106, 171, 惠南, 浦东
百乐公寓(惠南), 2005, 139.18, 5, 中区, 朝南, 0, 1, 30535, 425, 惠南, 浦东
东城花苑一村, 1998, 86.93, 6, 低区, 朝南, 1, 1, 32784, 285, 惠南, 浦东
东方听潮豪园, 2009, 117.14, 14, 中区, , 1, 1, 34147, 400, 惠南, 浦东
听潮五村, 1994, 61.79, 6, 低区, 朝南北, 1, 1, 33986, 210, 惠南, 浦东
听潮二村, 1992, 79.4, 5, 低区, 朝南, 1, 1, 30856, 245, 惠南, 浦东
听潮四村, 1997, 90.61, 6, 中区, 朝南北, 1, 1, 32005, 290, 惠南, 浦东
彩虹新村, 1997, 78.42, 6, 高区, 朝南, 0, 0, 31624, 248, 惠南, 浦东
浦东颐景园, , 144.95, 27, 中区, 朝南北, 0, 0, 42083, 610, 惠南, 浦东
东城花苑一村, 1998, 100.81, 5, 中区, 朝南北, 1, 1, 30254, 305, 惠南, 浦东
莎海苑, 2009, 87.0, 4, 低区, 朝南, 1, 1, 30114, 262, 惠南, 浦东
桃花源一村, , 98.76, 6, 低区, 朝南, 1, 1, 29364, 290, 惠南, 浦东
兴东佳苑(一期), 2005, 122.0, 6, 中区, , 1, 1, 31557, 385, 惠南, 浦东
甬申金地城, 2006, 89.3, 5, 中区, 朝南北, 1, 1, 35834, 320, 惠南, 浦东
百乐公寓(惠南), 2002, 129.7, 14, 低区, 朝南北, 1, 1, 26599, 345, 惠南, 浦东
海湾新城, 2009, 61.79, 13, 高区, 朝南, 1, 1, 35604, 220, 合庆, 浦东
海馨苑, 2007, 58.7, 11, 低区, 朝南北, 1, 1, 36626, 215, 合庆, 浦东
